	PfDepth	PvDepth	MAF	Call
F23	22	191	0.10328638497652587	A,T
F60	22	187	0.10526315789473684	A
F61	22	188	0.10476190476190472	A
F81	22	190	0.10377358490566035	A
F82	22	189	0.10426540284360186	A,T
F83	22	184	0.10679611650485432	A
F109	22	189	0.10426540284360186	A,T
F113	22	191	0.10328638497652587	T,C
F119	22	189	0.10426540284360186	A
F120	22	191	0.10328638497652587	T,C
F142	20	191	0.09478672985781988	A,T
F146	22	190	0.10377358490566035	A,G
F147	22	190	0.10377358490566035	A,G
F152	22	191	0.10328638497652587	A,G
F153	22	191	0.10328638497652587	C
F154	22	177	0.11055276381909551	A,G
F182	22	182	0.10784313725490191	A,T
F188	22	178	0.10999999999999999	A,C
F194	21	179	0.10499999999999998	A,G
F197	20	180	0.09999999999999998	A,T
F199	22	183	0.10731707317073169	A,G
F276	0	160	0.0	A
F277	0	162	0.0	T
F279	0	163	0.0	T
F281	0	163	0.0	T
F282	0	158	0.0	A
F283	0	159	0.0	T
F284	0	162	0.0	T
F285	0	161	0.0	A
F287	0	163	0.0	T
F289	0	161	0.0	A
F291	0	161	0.0	A
F294	0	161	0.0	A
F345	0	162	0.0	A
F347	0	162	0.0	A
F348	0	163	0.0	T
F349	0	161	0.0	A
F355	0	162	0.0	T
F358	0	162	0.0	A
F359	0	162	0.0	A
F361	0	163	0.0	T
F362	0	162	0.0	G
F363	0	162	0.0	A
F368	0	162	0.0	A
F384	0	162	0.0	T
F386	0	141	0.0	C
F398	0	127	0.0	T
F406	0	131	0.0	G
F430	0	147	0.0	T
F460	0	124	0.0	C
F461	0	123	0.0	T
F465	0	144	0.0	A
