	PfDepth	PvDepth	MAF	Call
F23	124	115	0.4811715481171548	T,A
F60	126	117	0.4814814814814815	A
F61	125	116	0.4813278008298755	A
F81	124	118	0.487603305785124	A
F82	127	119	0.483739837398374	T,A
F83	126	117	0.4814814814814815	A
F109	127	117	0.4795081967213115	T,A
F113	126	119	0.48571428571428577	T,C
F119	126	118	0.48360655737704916	A
F120	126	119	0.48571428571428577	T,C
F142	127	118	0.4816326530612245	T,A
F146	126	118	0.48360655737704916	G,A
F147	125	118	0.48559670781893005	G,A
F152	126	118	0.48360655737704916	G,A
F153	127	118	0.4816326530612245	C
F154	127	113	0.4708333333333333	G,A
F182	115	111	0.4911504424778761	T,A
F188	118	108	0.47787610619469023	A,C
F194	113	107	0.48636363636363633	G,A
F197	118	104	0.46846846846846846	T,A
F199	114	111	0.4933333333333333	G,A
F276	110	112	0.49549549549549554	T,A
F277	111	110	0.497737556561086	T,A
F279	110	110	0	T,C
F281	112	113	0.49777777777777776	T,A
F282	111	109	0.4954545454545455	T,A
F283	110	110	0	T,A
F284	111	112	0.4977578475336323	T
F285	113	113	0	A
F287	114	112	0.49557522123893805	T
F289	110	111	0.497737556561086	G,A
F291	109	107	0.49537037037037035	G,A
F294	107	112	0.4885844748858448	T,A
F345	114	111	0.4933333333333333	T,A
F347	112	113	0.49777777777777776	A
F348	114	113	0.4977973568281938	T
F349	113	113	0	T,A
F355	113	112	0.49777777777777776	T,C
F358	114	113	0.4977973568281938	T,A
F359	114	111	0.4933333333333333	T,A
F361	112	113	0.49777777777777776	T,A
F362	113	113	0	G,C
F363	113	113	0	G,A
F368	114	112	0.49557522123893805	G,A
F384	114	112	0.49557522123893805	T,G
F386	105	103	0.4951923076923077	T,C
F398	87	91	0.4887640449438202	T
F406	92	90	0.4945054945054945	G
F430	90	97	0.4812834224598931	T,A
F460	89	91	0.49444444444444446	C
F461	86	87	0.49710982658959535	T,C
F465	86	91	0.48587570621468923	T,A
