	PfDepth	PvDepth	MAF	Call
F23	0	0	0.5	
F60	0	0	0.5	
F61	0	0	0.5	
F81	0	0	0.5	
F82	0	0	0.5	
F83	0	0	0.5	
F109	0	0	0.5	
F113	0	0	0.5	
F119	0	0	0.5	
F120	0	0	0.5	
F142	0	0	0.5	
F146	0	0	0.5	
F147	0	0	0.5	
F152	0	0	0.5	
F153	0	0	0.5	
F154	0	0	0.5	
F182	0	0	0.5	
F188	0	0	0.5	
F194	0	0	0.5	
F197	0	0	0.5	
F199	0	0	0.5	
F276	0	0	0.5	
F277	0	0	0.5	
F279	0	0	0.5	
F281	0	0	0.5	
F282	0	0	0.5	
F283	0	0	0.5	
F284	0	0	0.5	
F285	0	0	0.5	
F287	0	0	0.5	
F289	0	73	0.0	A
F291	0	72	0.0	A
F294	0	71	0.0	A
F345	0	72	0.0	T
F347	0	73	0.0	A
F348	0	73	0.0	T
F349	0	73	0.0	A
F355	0	73	0.0	T
F358	0	73	0.0	A
F359	0	73	0.0	A
F361	0	73	0.0	T
F362	0	73	0.0	G
F363	0	73	0.0	A
F368	0	71	0.0	A
F384	0	73	0.0	T
F386	0	68	0.0	C
F398	0	62	0.0	T
F406	0	59	0.0	G
F430	0	0	0.5	
F460	0	72	0.0	T
F461	0	59	0.0	T
F465	0	70	0.0	A
