	PfDepth	PvDepth	MAF	Call
F23	0	0	0.5	
F60	0	0	0.5	
F61	0	0	0.5	
F81	0	0	0.5	
F82	0	0	0.5	
F83	0	0	0.5	
F109	0	0	0.5	
F113	0	0	0.5	
F119	0	0	0.5	
F120	0	0	0.5	
F142	0	0	0.5	
F146	0	0	0.5	
F147	0	0	0.5	
F152	0	0	0.5	
F153	0	0	0.5	
F154	0	0	0.5	
F182	0	0	0.5	
F188	0	0	0.5	
F194	0	0	0.5	
F197	0	0	0.5	
F199	0	0	0.5	
F276	0	0	0.5	
F277	0	14	0.0	T
F279	0	11	0.0	T
F281	0	10	0.0	T
F282	0	10	0.0	A
F283	0	10	0.0	T
F284	0	0	0.5	
F285	0	0	0.5	
F287	0	0	0.5	
F289	0	317	0.0	A
F291	0	328	0.0	A
F294	0	330	0.0	A
F345	0	328	0.0	T
F347	0	330	0.0	A
F348	0	331	0.0	T
F349	0	332	0.0	A
F355	0	329	0.0	T
F358	0	329	0.0	A
F359	0	332	0.0	A
F361	0	332	0.0	T
F362	0	331	0.0	G
F363	0	330	0.0	A
F368	0	326	0.0	A
F384	0	330	0.0	T
F386	0	312	0.0	C
F398	0	279	0.0	T
F406	0	275	0.0	G
F430	0	10	0.0	T
F460	0	316	0.0	T
F461	0	280	0.0	T
F465	0	317	0.0	A
