	PfDepth	PvDepth	MAF	Call
F23	11	670	0.016152716593245242	A,T
F60	14	656	0.020895522388059695	A
F61	14	660	0.020771513353115778	A
F81	14	671	0.020437956204379604	A
F82	13	672	0.01897810218978102	A,T
F83	14	672	0.020408163265306145	A
F109	14	663	0.020679468242245203	A,T
F113	14	675	0.020319303338171224	C,T
F119	14	669	0.020497803806734938	A
F120	14	675	0.020319303338171224	C,T
F142	14	674	0.02034883720930236	A,T
F146	14	673	0.020378457059679778	G,A
F147	13	674	0.018922852983988325	G,A
F152	14	675	0.020319303338171224	G,A
F153	14	675	0.020319303338171224	C
F154	14	662	0.020710059171597628	G,A
F182	14	644	0.021276595744680882	T,A
F188	13	644	0.019786910197869156	C,A
F194	13	648	0.01966717095310133	G,A
F197	13	648	0.01966717095310133	T,A
F199	12	656	0.017964071856287456	G,A
F276	0	421	0.0	A
F277	0	423	0.0	T
F279	0	427	0.0	T
F281	0	423	0.0	T
F282	0	426	0.0	A
F283	0	424	0.0	T
F284	0	427	0.0	T
F285	0	422	0.0	A
F287	0	428	0.0	T
F289	0	421	0.0	A
F291	0	418	0.0	A
F294	0	429	0.0	A
F345	0	425	0.0	A
F347	0	427	0.0	A
F348	0	429	0.0	T
F349	0	429	0.0	A
F355	0	427	0.0	T
F358	0	427	0.0	A
F359	0	425	0.0	A
F361	0	428	0.0	T
F362	0	429	0.0	G
F363	0	422	0.0	A
F368	0	428	0.0	A
F384	0	429	0.0	T
F386	0	395	0.0	C
F398	0	393	0.0	T
F406	0	398	0.0	G
F430	0	412	0.0	T
F460	0	393	0.0	C
F461	0	388	0.0	T
F465	0	404	0.0	A
