	PfDepth	PvDepth	MAF	Call
F23	0	0	0.5	
F60	0	0	0.5	
F61	0	0	0.5	
F81	0	0	0.5	
F82	0	0	0.5	
F83	0	0	0.5	
F109	0	0	0.5	
F113	0	0	0.5	
F119	0	0	0.5	
F120	0	0	0.5	
F142	0	0	0.5	
F146	0	0	0.5	
F147	0	0	0.5	
F152	0	0	0.5	
F153	0	0	0.5	
F154	0	0	0.5	
F182	0	0	0.5	
F188	0	0	0.5	
F194	0	0	0.5	
F197	0	0	0.5	
F199	0	0	0.5	
F276	58	0	0.0	T
F277	57	28	0.3294117647058824	T,A
F279	57	26	0.3132530120481928	C,T
F281	58	24	0.29268292682926833	T,A
F282	58	23	0.28395061728395066	A,T
F283	58	20	0.2564102564102564	T,A
F284	57	22	0.2784810126582279	A,T
F285	57	24	0.2962962962962963	T,A
F287	58	13	0.18309859154929575	A,T
F289	56	332	0.14432989690721654	G,A
F291	56	343	0.14035087719298245	G,A
F294	58	342	0.14500000000000002	A,T
F345	59	352	0.14355231143552316	T
F347	59	352	0.14355231143552316	A
F348	59	356	0.14216867469879513	T
F349	59	354	0.1428571428571429	A,T
F355	59	354	0.1428571428571429	C,T
F358	58	353	0.14111922141119226	A,T
F359	59	354	0.1428571428571429	A,T
F361	59	351	0.14390243902439026	T,A
F362	58	356	0.14009661835748788	C,G
F363	59	355	0.14251207729468596	G,A
F368	59	350	0.1442542787286064	G,A
F384	58	354	0.14077669902912626	G,T
F386	55	348	0.1364764267990074	C,T
F398	55	344	0.1378446115288221	T
F406	56	336	0.1428571428571429	G
F430	54	11	0.16923076923076918	T,A
F460	50	330	0.13157894736842102	C,T
F461	49	332	0.1286089238845144	C,T
F465	53	333	0.13730569948186533	A,T
