	PfDepth	PvDepth	MAF	Call
F1	0	0	0	
F2	0	0	0	
F3	0	0	0	
F4	0	0	0	
F5	0	0	0	
F6	0	0	0	
F7	0	0	0	
F8	0	0	0	
F9	0	0	0	
F10	0	0	0	
F11	0	0	0	
F12	0	0	0	
F13	0	0	0	
F14	0	0	0	
F15	0	0	0	
F16	0	0	0	
F17	0	0	0	
F18	0	0	0	
F19	0	0	0	
F20	0	0	0	
F21	0	0	0	
F22	0	0	0	
F23	0	0	0	
F24	0	0	0	
F25	0	0	0	
F26	0	0	0	
F27	0	0	0	
F28	0	0	0	
F29	0	0	0	
F30	0	0	0	
F31	0	0	0	
F32	0	0	0	
F33	0	0	0	
F34	0	0	0	
F35	0	0	0	
F38	0	0	0	
F39	0	0	0	
F40	0	0	0	
F41	0	0	0	
F42	0	0	0	
F43	0	0	0	
F44	0	0	0	
F45	0	0	0	
F46	0	0	0	
F47	0	0	0	
F48	0	0	0	
F49	0	0	0	
F50	0	0	0	
F51	0	0	0	
F52	0	0	0	
F53	0	0	0	
F54	0	0	0	
F55	0	0	0	
F56	0	0	0	
F57	0	0	0	
F58	0	0	0	
F59	0	0	0	
F60	0	0	0	
F61	0	0	0	
F62	0	0	0	
F63	0	0	0	
F64	0	0	0	
F65	0	0	0	
F66	0	0	0	
F67	0	0	0	
F68	0	0	0	
F69	0	0	0	
F70	0	0	0	
F71	0	0	0	
F72	0	0	0	
F73	0	0	0	
F74	0	0	0	
F75	0	0	0	
F76	0	0	0	
F77	0	0	0	
F78	0	0	0	
F79	0	0	0	
F80	0	0	0	
F81	0	0	0	
F82	0	0	0	
F83	0	0	0	
F84	0	0	0	
F85	0	0	0	
F86	0	0	0	
F87	0	0	0	
F88	0	0	0	
F89	0	0	0	
F90	0	0	0	
F91	0	0	0	
F92	0	0	0	
F93	0	0	0	
F94	0	0	0	
F95	0	0	0	
F96	0	0	0	
F97	0	0	0	
F98	0	0	0	
F99	0	0	0	
F100	0	0	0	
F101	0	0	0	
F102	0	0	0	
F103	0	0	0	
F104	0	0	0	
F105	0	0	0	
F106	0	0	0	
F107	0	0	0	
F108	0	0	0	
F109	0	0	0	
F110	0	0	0	
F111	0	0	0	
F112	0	0	0	
F113	0	0	0	
F114	0	0	0	
F117	0	0	0	
F118	0	0	0	
F119	0	0	0	
F120	0	0	0	
F121	0	0	0	
F122	0	0	0	
F123	0	0	0	
F124	0	0	0	
F125	0	0	0	
F126	0	0	0	
F127	0	0	0	
F128	0	0	0	
F129	0	0	0	
F130	0	0	0	
F131	0	0	0	
F132	0	0	0	
F133	0	0	0	
F134	0	0	0	
F135	0	0	0	
F136	0	0	0	
F138	0	0	0	
F139	0	0	0	
F140	0	0	0	
F141	0	0	0	
F142	0	0	0	
F143	0	0	0	
F144	0	0	0	
F145	0	0	0	
F146	0	0	0	
F147	0	0	0	
F148	0	0	0	
F149	0	0	0	
F150	0	0	0	
F151	0	0	0	
F152	0	0	0	
F153	0	0	0	
F154	0	0	0	
F155	0	0	0	
F156	0	0	0	
F157	0	0	0	
F158	0	0	0	
F159	0	0	0	
F160	0	0	0	
F161	0	0	0	
F162	0	0	0	
F164	0	0	0	
F165	0	0	0	
F166	0	0	0	
F167	0	0	0	
F168	0	0	0	
F169	0	0	0	
F170	0	0	0	
F171	0	0	0	
F172	0	0	0	
F173	0	0	0	
F174	0	0	0	
F175	0	0	0	
F176	0	0	0	
F177	0	0	0	
F178	0	0	0	
F179	0	0	0	
F180	0	0	0	
F181	0	0	0	
F182	0	0	0	
F183	0	0	0	
F184	0	0	0	
F185	0	0	0	
F186	0	0	0	
F187	0	0	0	
F188	0	0	0	
F189	0	0	0	
F190	0	0	0	
F191	0	0	0	
F192	0	0	0	
F193	0	0	0	
F194	0	0	0	
F195	0	0	0	
F196	0	0	0	
F197	0	0	0	
F198	0	0	0	
F199	0	0	0	
F200	0	0	0	
F201	0	0	0	
F202	0	0	0	
F203	0	0	0	
F204	0	0	0	
F205	0	0	0	
F206	0	0	0	
F207	0	0	0	
F208	0	0	0	
F209	0	0	0	
F210	0	0	0	
F211	0	0	0	
F212	0	0	0	
F213	0	0	0	
F214	0	0	0	
F215	0	0	0	
F216	0	0	0	
F217	0	0	0	
F218	0	0	0	
F219	0	0	0	
F220	0	0	0	
F221	0	0	0	
F222	0	0	0	
F223	0	0	0	
F224	0	0	0	
F225	0	0	0	
F226	0	0	0	
F227	0	0	0	
F228	0	0	0	
