ID	Amplicon	Pos	Chr	Loc	Gen	Depth	Filt
ID_1	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289595	T	50	PASS
ID_1	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289601	G	50	PASS
ID_1	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289603	G	50	PASS
ID_1	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289610	G	50	PASS
ID_2	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289595	G	50	PASS
ID_2	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289601	G	50	PASS
ID_2	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289603	G	50	PASS
ID_2	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289610	G	50	PASS
ID_3	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289595	-	0	.
ID_3	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289601	-	0	.
ID_3	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289603	-	0	.
ID_3	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289610	-	0	.
ID_4	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289595	C,T	50,50	PASS
ID_4	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289601	G	50	PASS
ID_4	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289603	G	50	PASS
ID_4	W1421_Pf3D7_14_v3_289610_T4	28	Pf3D7_14_v3	289610	G	50	PASS
